train_acc,train_loss,val_acc,val_loss
1.0,0.00469842,0.9572968749999997,0.18332332
1.0,0.0046680947,0.958,0.18256378
1.0,0.004638566,0.957859375,0.18225874
1.0,0.004609819,0.9574374999999999,0.18272534
1.0,0.004581868,0.9575781249999998,0.18244925
1.0,0.004554638,0.9577187500000001,0.18173437
1.0,0.0045281462,0.957609375,0.18177412
1.0,0.0045023523,0.95746875,0.18197517
1.0,0.0044772597,0.957046875,0.18201394
1.0,0.004452844,0.9573281249999999,0.18152007
1.0,0.004429098,0.9577187500000001,0.18095712
1.0,0.004405992,0.958,0.18073773
1.0,0.0043835156,0.9574374999999999,0.18109457
1.0,0.004361661,0.9572968750000002,0.18115859
1.0,0.004340395,0.95746875,0.1803197
1.0,0.0043197344,0.95746875,0.18040504
1.0,0.004299644,0.95746875,0.17993799
1.0,0.0042801183,0.9574374999999999,0.18009005
1.0,0.004261147,0.9577187500000001,0.17990491
1.0,0.0042426786,0.9575781250000001,0.17983863
1.0,0.0042247646,0.957015625,0.18026856
1.0,0.004207349,0.9579687499999998,0.17944829
1.0,0.0041904654,0.9575468749999999,0.17951652
1.0,0.004174041,0.9579687499999998,0.17937341
1.0,0.0041581057,0.9575468749999999,0.17938319
1.0,0.0041426593,0.958,0.1787194
1.0,0.0041276636,0.9574374999999999,0.17884943
1.0,0.0041131084,0.9572968749999999,0.1790874
1.0,0.004099,0.9576874999999999,0.17880926
1.0,0.0040853177,0.95796875,0.17853652
1.0,0.004072054,0.9575468749999999,0.1788359
1.0,0.0040592314,0.957828125,0.17826414
1.0,0.0040467596,0.9576874999999999,0.17833035
1.0,0.004034724,0.9575468749999999,0.17868082
1.0,0.004023069,0.95740625,0.17871046
1.0,0.004011789,0.957828125,0.17795242
1.0,0.0040008826,0.958109375,0.17766249
1.0,0.003990324,0.958109375,0.17747489
1.0,0.0039801253,0.957828125,0.1775941
1.0,0.0039702784,0.9575468749999999,0.1778403
1.0,0.003960759,0.957828125,0.17735915
1.0,0.0039515854,0.9581093749999999,0.1767914
1.0,0.0039427257,0.9579687499999998,0.17741585
1.0,0.0039341836,0.958109375,0.17697486
1.0,0.003925951,0.957828125,0.1776788
1.0,0.003918012,0.95740625,0.17767584
1.0,0.003910386,0.958109375,0.17674263
1.0,0.003903036,0.9581093749999999,0.17679222
1.0,0.0038959705,0.9582499999999999,0.17682207
1.0,0.003889171,0.9579687499999998,0.17675714
1.0,0.0038826463,0.957828125,0.17684516
1.0,0.0038763925,0.957828125,0.17680512
1.0,0.0038703769,0.9582499999999999,0.1764075
1.0,0.0038646027,0.9579687499999998,0.17685792
1.0,0.003859076,0.9582499999999999,0.17670727
1.0,0.0038537947,0.957828125,0.17681089
1.0,0.0038487474,0.9579687499999998,0.17670356
1.0,0.0038438984,0.957828125,0.17664093
1.0,0.0038392642,0.95796875,0.17639458
1.0,0.003834853,0.9576874999999999,0.17646933
1.0,0.003830645,0.957828125,0.17649326
1.0,0.0038266324,0.958109375,0.17614476
1.0,0.003822791,0.9576875000000001,0.17677954
1.0,0.0038191439,0.9575468749999999,0.17707749
1.0,0.0038156726,0.9576875000000001,0.17677078
1.0,0.0038123727,0.9576874999999999,0.17694212
1.0,0.0038092432,0.9579687499999998,0.17654139
1.0,0.0038062653,0.95740625,0.17642456
1.0,0.0038034352,0.95796875,0.17674379
1.0,0.0038007475,0.95796875,0.17610812
1.0,0.0037981975,0.956984375,0.17713171
1.0,0.0037957944,0.9579687499999998,0.17596522
1.0,0.003793496,0.9581093749999999,0.17624322
1.0,0.0037913166,0.957828125,0.17654796
1.0,0.0037892694,0.9576875000000001,0.17649408
1.0,0.0037873038,0.9579687499999998,0.17630911
1.0,0.0037854516,0.9575468749999999,0.17625701
1.0,0.0037836945,0.9575468749999999,0.17645457
1.0,0.0037820137,0.957828125,0.17602523
1.0,0.0037804132,0.9574062499999998,0.17709371
1.0,0.003778874,0.9576874999999999,0.17641811
1.0,0.003777416,0.95740625,0.17664072
1.0,0.0037760115,0.958109375,0.1758236
1.0,0.0037746571,0.9579687499999998,0.17585497
1.0,0.0037733463,0.957828125,0.17628495
1.0,0.0037720648,0.95796875,0.17661719
1.0,0.003770825,0.958109375,0.17600322
1.0,0.0037696094,0.95740625,0.17651966
1.0,0.003768398,0.957828125,0.17617834
