train_acc,train_loss,val_acc,val_loss
1.0,0.002807151,0.976949152542373,0.07043656
1.0,0.0025669313,0.9768618387262455,0.070757546
1.0,0.0026248726,0.976774524910118,0.07042195
1.0,0.0027455827,0.976949152542373,0.07021855
1.0,0.002517371,0.9768618387262453,0.07028717
1.0,0.0025474592,0.9769491525423729,0.07010727
1.0,0.0025410901,0.9767745249101181,0.0702148
1.0,0.0024584117,0.9767745249101181,0.07004354
1.0,0.0024143835,0.9765998972778632,0.07043351
1.0,0.002496547,0.9771083718541345,0.07025432
1.0,0.0025698585,0.9777966101694916,0.06934586
1.0,0.002431951,0.9772829994863893,0.06967894
1.0,0.0026550447,0.977878787878788,0.06931213
1.0,0.0023831194,0.9777966101694915,0.0692458
1.0,0.002582988,0.9775398048279403,0.06926577
1.0,0.002304865,0.9773703133025167,0.0693222
1.0,0.0025270511,0.9770313302516692,0.06937659
1.0,0.0022753759,0.9770313302516693,0.06941595
1.0,0.0023315647,0.9771186440677965,0.069362365
1.0,0.0023867134,0.9769491525423728,0.0695227
1.0,0.002266195,0.977031330251669,0.06958258
1.0,0.0022407616,0.9771186440677967,0.06938148
1.0,0.0024208243,0.9768567026194144,0.06955656
1.0,0.0024270394,0.9772881355932204,0.06894509
1.0,0.0022090268,0.977200821777093,0.06916056
1.0,0.002360315,0.9773703133025167,0.06899827
1.0,0.0021921243,0.9769440164355419,0.069182806
1.0,0.0021617045,0.9770313302516692,0.0692352
1.0,0.0023862082,0.9770313302516693,0.069187395
1.0,0.0021506594,0.976769388803287,0.069607146
1.0,0.0025210937,0.9771186440677967,0.06909421
1.0,0.0021596146,0.977031330251669,0.06931189
1.0,0.0021672263,0.9769440164355419,0.069160335
1.0,0.0021589159,0.9771186440677967,0.06887769
1.0,0.002231985,0.9771186440677967,0.068969086
1.0,0.0021136114,0.9770313302516692,0.069044285
1.0,0.0021053404,0.9771186440677965,0.0689945
1.0,0.0023829495,0.9771186440677966,0.06874057
1.0,0.0020974712,0.9769440164355417,0.06917105
1.0,0.0021255827,0.9770313302516693,0.068948105
1.0,0.0020945838,0.9770313302516693,0.06903158
1.0,0.0021044384,0.9771186440677966,0.06894877
1.0,0.002069018,0.9768567026194145,0.06922439
1.0,0.0020472042,0.9768567026194145,0.06914603
1.0,0.0020684144,0.9770313302516693,0.06899631
1.0,0.002420963,0.9765998972778634,0.069359906
1.0,0.0020765015,0.976944016435542,0.0690954
1.0,0.0021417073,0.9767745249101181,0.069391
1.0,0.0021962232,0.9770313302516693,0.06908684
1.0,0.0020497898,0.9769440164355417,0.068925075
1.0,0.0020177339,0.9770313302516693,0.06895866
1.0,0.0020420863,0.9769440164355419,0.06882518
1.0,0.0022470579,0.9767745249101182,0.06890764
1.0,0.002254471,0.9771186440677966,0.06888535
1.0,0.0020850142,0.977031330251669,0.068875186
1.0,0.002119413,0.9771186440677967,0.06876972
1.0,0.0019911733,0.9769440164355417,0.0688258
1.0,0.0020805243,0.9771186440677967,0.068741165
1.0,0.0023978564,0.9770313302516692,0.068551525
1.0,0.0021124466,0.9770313302516692,0.06862925
1.0,0.0020441764,0.9769440164355417,0.068837956
1.0,0.0023492163,0.9765998972778633,0.069343776
1.0,0.001967498,0.976769388803287,0.06902723
1.0,0.0019910173,0.9770313302516693,0.068864234
1.0,0.0021932372,0.9768567026194145,0.069002375
1.0,0.0021348766,0.9770313302516692,0.068665065
1.0,0.0019817185,0.9770313302516692,0.06876014
1.0,0.0023896946,0.9770313302516692,0.0684738
1.0,0.002052911,0.9769440164355419,0.06846951
1.0,0.002077375,0.9770313302516693,0.06860056
1.0,0.0022675486,0.977200821777093,0.06830131
1.0,0.0019475969,0.9771186440677967,0.06821307
1.0,0.001977243,0.976769388803287,0.068794936
1.0,0.0019684779,0.9771186440677966,0.06836399
1.0,0.0019501568,0.976769388803287,0.06917754
1.0,0.001953748,0.9770313302516693,0.06860253
1.0,0.001971653,0.9771186440677966,0.06855152
1.0,0.0020016117,0.9770313302516693,0.06862603
1.0,0.0020406917,0.9768567026194145,0.06888359
1.0,0.002004216,0.9771186440677965,0.068402916
1.0,0.0021231363,0.9770313302516692,0.06845774
1.0,0.0020049014,0.9769440164355419,0.06841787
1.0,0.00197678,0.9768567026194146,0.06883034
1.0,0.0019361991,0.9769440164355419,0.06848249
1.0,0.0019510286,0.9770313302516692,0.06848708
1.0,0.0025387462,0.9772829994863894,0.068191454
1.0,0.002120822,0.9773651771956855,0.06844979
1.0,0.0019949977,0.9772881355932205,0.0681508
1.0,0.0019421177,0.9770313302516692,0.068516195
1.0,0.0019385586,0.9769440164355419,0.06862255
1.0,0.0019452879,0.9768567026194145,0.06879322
