train_acc,train_loss,val_acc,val_loss
1.0,0.0019348765,0.9727405247813412,0.079368666
1.0,0.0015708392,0.9724927113702624,0.07994774
1.0,0.0015291465,0.9722448979591837,0.07979664
1.0,0.0014299473,0.972536443148688,0.07980371
1.0,0.0014626952,0.972128279883382,0.08042448
1.0,0.0013816302,0.9724927113702624,0.08040006
1.0,0.0016754665,0.9728571428571429,0.07671572
1.0,0.0013184566,0.9727405247813412,0.076820426
1.0,0.0016518836,0.972536443148688,0.07896784
1.0,0.0012701987,0.9728571428571429,0.07776098
1.0,0.0013075302,0.9728571428571429,0.07816736
1.0,0.0012695525,0.9726967930029153,0.07734189
1.0,0.0012588915,0.9723760932944606,0.07897036
1.0,0.0012224133,0.9726967930029153,0.07683739
1.0,0.0014503967,0.9739212827988338,0.07575473
1.0,0.0011452436,0.9734693877551021,0.07518071
1.0,0.0012856887,0.972536443148688,0.077358365
1.0,0.0011084614,0.9728571428571429,0.07659749
1.0,0.001136206,0.9734693877551021,0.07547136
1.0,0.0010774615,0.9725801749271137,0.07697756
1.0,0.0010535566,0.9731049562682216,0.07603315
1.0,0.0010424999,0.9726967930029156,0.07675709
1.0,0.0013353898,0.9720116618075803,0.0785523
1.0,0.001266599,0.9732653061224489,0.07536423
1.0,0.0011491755,0.972536443148688,0.07705926
1.0,0.0012764212,0.9720116618075803,0.078743555
1.0,0.0010236357,0.972536443148688,0.078624584
1.0,0.0033601082,0.9741253644314868,0.07262072
1.0,0.0011863511,0.9743294460641398,0.07128103
1.0,0.00096195313,0.9739650145772595,0.071534164
1.0,0.0009586984,0.9742857142857142,0.072698206
1.0,0.0009332243,0.9739650145772595,0.07284085
1.0,0.0011149177,0.9741253644314868,0.07155125
1.0,0.0010115784,0.9739650145772596,0.074060544
1.0,0.0009048184,0.9737609329446064,0.074886665
1.0,0.0008803541,0.9739212827988336,0.07418035
1.0,0.0009430167,0.9743294460641397,0.07322767
1.0,0.0008291181,0.97432944606414,0.073421374
1.0,0.0008206485,0.9741690962099124,0.07411536
1.0,0.0010305002,0.9739212827988336,0.07230693
1.0,0.0010514759,0.9737609329446064,0.074948646
1.0,0.0010522915,0.9723760932944606,0.07696052
1.0,0.00083251955,0.9723760932944605,0.077695884
1.0,0.0007743439,0.9726967930029152,0.07677112
1.0,0.0009768497,0.9739212827988338,0.074545585
1.0,0.00086221163,0.9741690962099124,0.07367127
1.0,0.0007529387,0.9739650145772595,0.07368065
1.0,0.00074861,0.9741253644314868,0.07400806
1.0,0.00074133906,0.9732361516034986,0.07520615
1.0,0.0009666813,0.9726967930029152,0.07660162
1.0,0.0007216753,0.9727842565597667,0.07588687
1.0,0.0007460444,0.9737172011661808,0.07468221
1.0,0.0010580451,0.9739650145772595,0.07289352
1.0,0.0009024217,0.9741253644314867,0.07154422
1.0,0.0007961668,0.9741253644314868,0.07090231
1.0,0.0012219306,0.9748979591836734,0.06896772
1.0,0.0010263637,0.9755539358600581,0.06897491
1.0,0.00072269596,0.9742857142857142,0.0703079
1.0,0.0007918865,0.9737609329446064,0.07304919
1.0,0.00070782576,0.9741253644314868,0.07382377
1.0,0.00077995216,0.9732653061224489,0.07530181
1.0,0.0006994313,0.9727842565597667,0.07636534
1.0,0.0006519406,0.9732653061224489,0.07523321
1.0,0.0010255792,0.972332361516035,0.07779417
1.0,0.0006708279,0.972536443148688,0.076214395
1.0,0.0006436504,0.9727405247813412,0.0762346
1.0,0.00067702145,0.9726967930029153,0.076739565
1.0,0.0006360783,0.9723760932944606,0.07669375
1.0,0.00067055295,0.9723760932944606,0.07829492
1.0,0.0008073835,0.9737172011661808,0.07487937
1.0,0.00080579985,0.973804664723032,0.0744909
1.0,0.000643181,0.973804664723032,0.07316823
1.0,0.0006567232,0.9742857142857142,0.073367216
1.0,0.0009149171,0.9739212827988336,0.07137045
1.0,0.0017088841,0.9727405247813412,0.07643912
1.0,0.0019204088,0.9739212827988336,0.07158017
1.0,0.0006785113,0.9739650145772595,0.07120255
1.0,0.0005945717,0.9741253644314868,0.0713722
1.0,0.000693039,0.9739212827988336,0.073016554
1.0,0.00068797055,0.9737172011661807,0.07466768
1.0,0.0008809737,0.9741253644314868,0.07206984
1.0,0.0006174841,0.9739650145772595,0.07425034
1.0,0.00057751255,0.973804664723032,0.07478004
1.0,0.0006563988,0.97432944606414,0.07240222
1.0,0.00067128486,0.973804664723032,0.07478579
1.0,0.0007637828,0.9725801749271136,0.07669066
1.0,0.0006651798,0.9728571428571429,0.07684893
1.0,0.0006006521,0.9724927113702624,0.07805808
1.0,0.0007581389,0.9718367346938777,0.07864292
1.0,0.00055819727,0.9726530612244897,0.07749032
1.0,0.00056067796,0.9722157434402333,0.0776326
1.0,0.0005820197,0.9726239067055393,0.07700663
1.0,0.0008460246,0.9739650145772595,0.073464304
1.0,0.00055159687,0.9742857142857143,0.07311176
1.0,0.00054871675,0.9741253644314868,0.07294991
1.0,0.00058150647,0.9741253644314868,0.07417441
1.0,0.00062126166,0.9741253644314868,0.07354504
1.0,0.0005471861,0.9741253644314868,0.07345684
1.0,0.0005664967,0.9737609329446064,0.07447785
1.0,0.00062147726,0.9740816326530611,0.07205083
1.0,0.00054028584,0.9740816326530611,0.07203441
1.0,0.0005417578,0.9739212827988338,0.07294854
1.0,0.0008190562,0.9736005830903789,0.072322085
1.0,0.0005416962,0.9737609329446064,0.07256685
1.0,0.00053583336,0.9740816326530614,0.07258217
1.0,0.0005364721,0.9737609329446064,0.07329974
1.0,0.00069398223,0.9739212827988336,0.07189885
1.0,0.00053441257,0.9736005830903789,0.073197395
1.0,0.00055135775,0.973804664723032,0.07264212
1.0,0.0005284604,0.9739212827988336,0.0720885
1.0,0.0006196173,0.9739650145772595,0.07432325
1.0,0.0006857981,0.9737609329446064,0.07297303
1.0,0.0011484686,0.9748979591836734,0.069599405
1.0,0.0011446718,0.9757142857142858,0.06761624
1.0,0.00052695617,0.9745772594752187,0.06954421
1.0,0.00079683797,0.9751895043731779,0.06930018
1.0,0.0007102565,0.9742857142857142,0.070743464
1.0,0.00059999846,0.9742857142857142,0.07016214
1.0,0.0006772751,0.9745772594752187,0.069509864
1.0,0.0005198162,0.9742857142857142,0.06989718
1.0,0.00070618733,0.9740816326530614,0.072437465
1.0,0.0008362162,0.9732653061224489,0.07499493
1.0,0.00054194115,0.9736734693877551,0.07401544
1.0,0.00051964633,0.9731924198250728,0.07547417
1.0,0.00060711114,0.9730612244897958,0.07565724
1.0,0.0007887211,0.9739650145772595,0.074049726
1.0,0.0009947574,0.9725801749271136,0.07741567
1.0,0.0006095891,0.9730612244897959,0.077040486
1.0,0.0005479626,0.9729008746355684,0.07802953
1.0,0.0005178205,0.9725801749271137,0.07794821
1.0,0.0005862523,0.9731049562682216,0.0753483
1.0,0.0005371681,0.9735131195335276,0.07478658
1.0,0.0005114416,0.9736005830903789,0.0751295
1.0,0.0007798485,0.9736005830903789,0.0726562
1.0,0.0006065649,0.9741253644314868,0.07392684
1.0,0.0005115974,0.9741253644314868,0.07372538
1.0,0.000511092,0.9742857142857143,0.072979204
1.0,0.00051397074,0.9739650145772596,0.07392949
1.0,0.00054271123,0.9733090379008744,0.07522875
1.0,0.00082122977,0.9730612244897958,0.07699873
1.0,0.00051119854,0.9725801749271137,0.07763721
1.0,0.0011289536,0.9739212827988336,0.07273429
1.0,0.00050998724,0.9734402332361516,0.07399407
1.0,0.0006953587,0.9729446064139942,0.075369395
1.0,0.0005448932,0.9729446064139942,0.07548333
1.0,0.00051601714,0.9731049562682216,0.07560222
1.0,0.0012126621,0.9718367346938775,0.07853379
1.0,0.000506413,0.9724927113702622,0.07806639
1.0,0.0005851119,0.9729446064139942,0.07585127
1.0,0.00053169683,0.9732653061224489,0.07568921
1.0,0.0005268833,0.9738775510204082,0.074030615
1.0,0.0005222352,0.9736734693877551,0.07366795
1.0,0.00051766314,0.9738775510204082,0.072884135
1.0,0.00051319913,0.9740816326530614,0.07259332
1.0,0.00050881587,0.9740816326530614,0.07200657
1.0,0.00050449383,0.9740816326530614,0.071975246
1.0,0.00050024875,0.9740816326530614,0.07160434
1.0,0.00049607665,0.9740816326530614,0.07148298
1.0,0.0004919551,0.9742857142857143,0.07136224
