train_acc,train_loss,val_acc,val_loss
1.0,0.0025898924,0.9704518950437315,0.089381084
1.0,0.002580039,0.9702915451895043,0.08974062
1.0,0.0025704852,0.9702915451895043,0.08937538
1.0,0.0025612002,0.9706122448979593,0.089017175
1.0,0.0025522027,0.9706122448979593,0.08879672
1.0,0.0025434694,0.970612244897959,0.088803224
1.0,0.0025349974,0.9702915451895043,0.08928427
1.0,0.0025267848,0.9704518950437317,0.08902174
1.0,0.002518819,0.9704518950437315,0.089024015
1.0,0.0025111095,0.9704518950437317,0.088860266
1.0,0.002503633,0.970131195335277,0.0890171
1.0,0.0024964048,0.9699708454810495,0.08952472
1.0,0.0024893952,0.9704518950437317,0.08895692
1.0,0.0024826273,0.970612244897959,0.088367335
1.0,0.0024760664,0.9706122448979593,0.0883137
1.0,0.002469737,0.9704518950437317,0.088798165
1.0,0.0024636015,0.9706122448979593,0.088435516
1.0,0.0024576902,0.9702915451895043,0.088736355
1.0,0.0024519754,0.9699708454810495,0.088867314
1.0,0.0024464598,0.9704518950437317,0.08878375
1.0,0.002441134,0.9706122448979593,0.0883655
1.0,0.002436004,0.970131195335277,0.08862075
1.0,0.0024310565,0.9702915451895043,0.088727705
1.0,0.002426285,0.9706122448979593,0.08837755
1.0,0.0024217006,0.9704518950437315,0.08827442
1.0,0.0024172808,0.9701311953352768,0.08896459
1.0,0.0024130312,0.970612244897959,0.08817629
1.0,0.0024089513,0.9706122448979593,0.08830455
1.0,0.002405018,0.9702915451895043,0.08892885
1.0,0.002401263,0.9706122448979593,0.08824136
1.0,0.0023976509,0.9702478134110787,0.08836189
1.0,0.0023941742,0.9704081632653061,0.08809235
1.0,0.0023908545,0.9704081632653061,0.088017486
1.0,0.0023876745,0.9696064139941689,0.08880093
1.0,0.002384628,0.9700874635568512,0.08838483
1.0,0.0023817138,0.9700874635568512,0.088641346
1.0,0.0023789413,0.9699271137026239,0.0883681
1.0,0.0023762807,0.9700874635568512,0.08833752
1.0,0.0023737417,0.9702478134110787,0.0880708
1.0,0.0023713328,0.9702478134110787,0.08814434
1.0,0.0023690297,0.9702478134110786,0.08813464
1.0,0.002366831,0.9704081632653061,0.08808085
1.0,0.0023647435,0.9702478134110786,0.08840389
1.0,0.0023627575,0.9700874635568512,0.08843855
1.0,0.0023608657,0.9700874635568512,0.08833107
1.0,0.0023590776,0.9700874635568512,0.08801345
1.0,0.002357377,0.9702478134110787,0.08808234
1.0,0.0023557618,0.9697667638483967,0.08837991
1.0,0.0023542217,0.9702478134110787,0.08806298
1.0,0.0023527672,0.9700874635568514,0.087984614
1.0,0.0023514016,0.9702478134110787,0.08804915
1.0,0.002350091,0.9699271137026239,0.08849843
1.0,0.0023488472,0.9699271137026239,0.0883188
1.0,0.0023476803,0.9702478134110787,0.08799451
1.0,0.0023465543,0.9704081632653061,0.08766293
1.0,0.0023454886,0.9697667638483964,0.088640235
1.0,0.0023444833,0.9700874635568514,0.08837903
1.0,0.002343518,0.9699271137026239,0.08830525
1.0,0.002342595,0.9702478134110786,0.08806806
1.0,0.0023417096,0.9704081632653061,0.08784705
1.0,0.0023408683,0.9702478134110786,0.08824766
1.0,0.0023400495,0.9700874635568514,0.08831573
1.0,0.0023392627,0.9702478134110786,0.08794073
1.0,0.0023384816,0.9702478134110787,0.088064745
1.0,0.002337744,0.9702478134110787,0.08794241
1.0,0.0023370015,0.9704081632653061,0.08778549
1.0,0.0023362783,0.9702478134110787,0.087932274
