train_acc,train_loss,val_acc,val_loss
1.0,0.0030797224,0.9037777777777779,0.27461335
1.0,0.003037684,0.9055555555555556,0.27266857
1.0,0.0029970456,0.9055555555555556,0.27218437
1.0,0.0029577608,0.9061481481481481,0.270618
1.0,0.0029197456,0.9043703703703704,0.2722487
1.0,0.0028829526,0.9061481481481481,0.270269
1.0,0.002847359,0.9049629629629631,0.27235788
1.0,0.002812893,0.9067407407407407,0.26895034
1.0,0.0027794833,0.9064814814814813,0.26900992
1.0,0.0027470947,0.9058888888888889,0.27065966
1.0,0.0027157275,0.9052962962962962,0.2694863
1.0,0.002685286,0.9052962962962964,0.27130553
1.0,0.002655747,0.9052962962962963,0.26906893
1.0,0.0026271108,0.907074074074074,0.2674711
1.0,0.0025993295,0.9052962962962963,0.2685579
1.0,0.00257232,0.9035185185185186,0.2715495
1.0,0.0025461183,0.9064814814814813,0.26724473
1.0,0.0025206886,0.905888888888889,0.26796886
1.0,0.0024959599,0.904703703703704,0.269479
1.0,0.0024719317,0.9070740740740741,0.2664219
1.0,0.0024485926,0.9052962962962964,0.26646116
1.0,0.0024259067,0.9068148148148147,0.26516128
1.0,0.0024038623,0.9074074074074073,0.2644529
1.0,0.0023824123,0.9062222222222224,0.266331
1.0,0.0023615682,0.9074074074074073,0.26476327
1.0,0.0023412704,0.9062222222222223,0.26515156
1.0,0.0023215432,0.9056296296296297,0.2653111
1.0,0.0023023626,0.9044444444444443,0.2655624
1.0,0.002283681,0.9056296296296297,0.2649729
1.0,0.0022655455,0.9056296296296297,0.2658744
1.0,0.0022478625,0.9074074074074073,0.26261318
1.0,0.002230678,0.9038518518518519,0.26723486
1.0,0.0022139451,0.903851851851852,0.26653534
1.0,0.0021976645,0.9056296296296297,0.2639948
1.0,0.0021818108,0.9068148148148147,0.26263058
1.0,0.0021663858,0.905037037037037,0.26656917
1.0,0.0021513763,0.9062222222222223,0.2632398
1.0,0.0021367713,0.9062222222222224,0.26344535
1.0,0.0021225347,0.9062222222222224,0.2637304
1.0,0.002108714,0.9079999999999999,0.26240513
1.0,0.0020952262,0.9062222222222224,0.26360378
1.0,0.0020821071,0.9056296296296297,0.26402617
1.0,0.00206938,0.9068148148148149,0.2613791
1.0,0.0020569267,0.905962962962963,0.26302713
1.0,0.0020448533,0.9065555555555556,0.26259717
1.0,0.0020331014,0.9077407407407407,0.26155257
1.0,0.0020216585,0.9065555555555556,0.26181778
1.0,0.0020105247,0.9059629629629631,0.2623313
1.0,0.001999712,0.9071481481481479,0.26154155
1.0,0.0019891607,0.9077407407407408,0.2611988
1.0,0.001978895,0.9071481481481481,0.26098022
1.0,0.0019689263,0.9077407407407406,0.26017863
1.0,0.001959219,0.9065555555555558,0.26073235
1.0,0.0019498097,0.9077407407407407,0.26044786
1.0,0.0019406736,0.9065555555555558,0.2622048
1.0,0.0019317517,0.907148148148148,0.26097476
1.0,0.0019230911,0.905962962962963,0.26177546
1.0,0.0019146686,0.9065555555555557,0.2620488
1.0,0.0019064838,0.9047777777777777,0.2611967
1.0,0.0018985489,0.9065555555555558,0.26033887
1.0,0.0018908398,0.9053703703703705,0.26115194
1.0,0.001883345,0.907148148148148,0.2596735
1.0,0.001876064,0.9065555555555557,0.25927332
1.0,0.0018689974,0.9077407407407407,0.26005685
1.0,0.0018621444,0.9047777777777778,0.2626619
1.0,0.0018554821,0.9039259259259258,0.2627322
1.0,0.001849046,0.9051111111111111,0.26107734
1.0,0.0018427998,0.9051111111111112,0.26271045
1.0,0.0018367323,0.9074814814814816,0.25952777
1.0,0.0018308548,0.906888888888889,0.2615645
1.0,0.001825168,0.9074814814814813,0.2587379
1.0,0.0018196473,0.9074814814814816,0.2588409
1.0,0.0018142934,0.9074814814814813,0.25857612
1.0,0.0018091062,0.9062962962962965,0.26073933
1.0,0.0018041447,0.9068888888888889,0.26072678
1.0,0.0017993024,0.906888888888889,0.2593419
1.0,0.0017946145,0.906888888888889,0.2585262
1.0,0.0017901171,0.9074814814814814,0.25832725
1.0,0.0017857505,0.9062962962962963,0.25965297
1.0,0.0017815148,0.9062962962962964,0.26061738
1.0,0.0017774577,0.9080740740740743,0.25840855
1.0,0.0017735431,0.9074814814814814,0.25990954
1.0,0.0017697476,0.9062962962962963,0.26104105
1.0,0.0017661068,0.9068888888888892,0.25810498
1.0,0.001762573,0.9074814814814814,0.25782016
1.0,0.0017591941,0.9057037037037038,0.261055
1.0,0.0017559339,0.9057037037037038,0.25958332
1.0,0.0017528161,0.9074814814814814,0.2586263
1.0,0.0017497942,0.9072222222222222,0.25880376
1.0,0.0017469146,0.9072222222222222,0.26005843
1.0,0.0017441306,0.9072222222222224,0.2587618
1.0,0.0017414652,0.9072222222222224,0.259028
1.0,0.0017389068,0.9060370370370371,0.26222947
1.0,0.0017364558,0.9078148148148149,0.25754008
1.0,0.0017341354,0.9066296296296296,0.25932413
1.0,0.0017318748,0.9084074074074076,0.25703946
1.0,0.0017297568,0.9072222222222223,0.25991303
1.0,0.0017276745,0.9078148148148149,0.2579948
1.0,0.0017257234,0.9072222222222222,0.2580416
1.0,0.0017238667,0.9054444444444444,0.26001775
1.0,0.0017220821,0.9072222222222222,0.2581304
1.0,0.0017204043,0.9072222222222222,0.2592444
1.0,0.0017187505,0.9066296296296296,0.25872946
1.0,0.0017172036,0.9042592592592593,0.26266816
1.0,0.001715752,0.9078148148148147,0.25825077
1.0,0.0017143597,0.9066296296296296,0.258397
1.0,0.0017130509,0.907814814814815,0.2578089
1.0,0.0017118014,0.9066296296296297,0.2591566
1.0,0.0017105999,0.9072222222222223,0.25865307
1.0,0.0017094932,0.9066296296296297,0.25953454
1.0,0.0017083983,0.9066296296296296,0.2594805
1.0,0.0017073989,0.9072222222222223,0.25855154
1.0,0.0017064351,0.9066296296296296,0.2604378
1.0,0.0017055307,0.9060370370370371,0.25990537
1.0,0.0017046621,0.9084074074074074,0.25752226
1.0,0.001703841,0.907814814814815,0.25762793
1.0,0.0017030438,0.9072222222222224,0.25987837
1.0,0.0017022943,0.9084074074074074,0.25701156
1.0,0.0017015921,0.9084074074074074,0.25715274
1.0,0.0017009259,0.9084074074074074,0.255599
1.0,0.0017002833,0.9084074074074076,0.25703967
1.0,0.0016996528,0.9078148148148147,0.25762478
1.0,0.0016990456,0.9060370370370371,0.26001891
1.0,0.0016984509,0.9078148148148147,0.25907946
1.0,0.0016979035,0.9078148148148146,0.25828275
1.0,0.0016973561,0.9072222222222224,0.2575027
1.0,0.0016968088,0.9084074074074076,0.2570736
1.0,0.0016962731,0.9060370370370369,0.2581617
