train_acc,train_loss,val_acc,val_loss
1.0,0.001324853,0.9839999999999999,0.058130812
1.0,0.0013241014,0.9839999999999999,0.057894442
1.0,0.0013233908,0.9839999999999999,0.058211096
1.0,0.001322697,0.9828148148148145,0.058939967
1.0,0.0013220508,0.9828148148148147,0.059491914
1.0,0.0013214523,0.9828148148148146,0.05993072
1.0,0.0013208538,0.9839999999999999,0.0579349
1.0,0.001320293,0.9839999999999999,0.05871793
1.0,0.0013197657,0.9816296296296296,0.059603754
1.0,0.0013192589,0.9834074074074072,0.058588933
1.0,0.0013187658,0.9839999999999999,0.058062665
1.0,0.0013183033,0.9834074074074074,0.05821486
1.0,0.0013178373,0.984,0.05788379
1.0,0.0013173885,0.9834074074074073,0.058563303
1.0,0.0013169566,0.9839999999999998,0.058115084
1.0,0.0013165316,0.984,0.058251582
1.0,0.001316113,0.984,0.057883814
1.0,0.0013157018,0.9834074074074073,0.06008937
1.0,0.0013095731,0.983074074074074,0.060135342
1.0,0.0013035024,0.983074074074074,0.06016021
1.0,0.0012975029,0.983074074074074,0.06019779
1.0,0.0012915784,0.983074074074074,0.060191974
1.0,0.0012857319,0.983074074074074,0.06026246
1.0,0.0012799328,0.983074074074074,0.060230754
1.0,0.0012742226,0.9827407407407407,0.06031673
1.0,0.0012685632,0.9827407407407407,0.06024968
1.0,0.0012629956,0.9827407407407407,0.060325686
