train_acc,train_loss,val_acc,val_loss
1.0,0.0016668253,0.9740740740740739,0.11607496
1.0,0.0016582417,0.9740740740740741,0.1146271
1.0,0.0016498646,0.9740740740740739,0.11569409
1.0,0.0016417415,0.973648148148148,0.11571175
1.0,0.0016338401,0.9740740740740739,0.11544224
1.0,0.0016261371,0.9740740740740741,0.115125276
1.0,0.0016186718,0.9744999999999999,0.11436556
1.0,0.0016113655,0.973648148148148,0.11563035
1.0,0.0016043049,0.9732222222222221,0.115197584
1.0,0.0015974266,0.9744999999999999,0.11430379
1.0,0.0015907309,0.9740740740740739,0.114863396
1.0,0.0015842334,0.9740740740740739,0.11381128
1.0,0.001577942,0.973648148148148,0.114950314
1.0,0.0015718016,0.9727962962962963,0.11620597
1.0,0.0015658512,0.9744999999999999,0.1142805
1.0,0.0015600596,0.9744999999999999,0.113778986
1.0,0.0015544427,0.9727962962962963,0.115430534
1.0,0.001549008,0.9740740740740739,0.11400316
1.0,0.0015437241,0.9740740740740741,0.113077775
1.0,0.0015385989,0.9740740740740741,0.114360094
1.0,0.0015336241,0.973648148148148,0.11493709
1.0,0.0015288322,0.9740740740740739,0.11368656
1.0,0.001524175,0.9736481481481482,0.114705876
1.0,0.0015196367,0.9740740740740741,0.11349849
1.0,0.0015152651,0.973222222222222,0.11402468
1.0,0.0015110282,0.9736481481481478,0.11401816
1.0,0.0015069104,0.973648148148148,0.11402831
1.0,0.0015029435,0.973648148148148,0.11318091
1.0,0.0014991189,0.9740740740740739,0.11289102
1.0,0.0014954137,0.9740740740740739,0.11273644
1.0,0.0014918353,0.9744999999999999,0.113100156
1.0,0.0014883522,0.9744999999999999,0.11295839
1.0,0.0014850356,0.973648148148148,0.113920234
1.0,0.0014818142,0.9740740740740739,0.11284067
1.0,0.0014786882,0.9732222222222221,0.11415831
1.0,0.0014756889,0.9740740740740741,0.112468615
1.0,0.0014728245,0.9744999999999999,0.11266621
1.0,0.0014700157,0.973222222222222,0.114555776
1.0,0.0014673735,0.9732222222222221,0.114414826
1.0,0.0014647789,0.973648148148148,0.11348323
1.0,0.0014622954,0.973222222222222,0.11394198
1.0,0.0014599467,0.9740740740740741,0.11224327
1.0,0.0014576536,0.9723703703703706,0.11406559
1.0,0.0014554716,0.9740740740740741,0.113232136
1.0,0.001453369,0.973648148148148,0.1138861
1.0,0.0014513456,0.973222222222222,0.11312278
1.0,0.0014494255,0.9732222222222221,0.113077804
1.0,0.0014475768,0.9736481481481482,0.11256975
1.0,0.0014458073,0.9740740740740739,0.112637565
1.0,0.0014441331,0.9740740740740741,0.11272369
1.0,0.0014425222,0.9744999999999999,0.11192942
1.0,0.0014409752,0.9740740740740739,0.11311753
1.0,0.001439515,0.9744999999999999,0.1121367
1.0,0.0014381266,0.9736481481481482,0.11312493
1.0,0.0014367856,0.9740740740740739,0.112789534
1.0,0.0014355318,0.9740740740740741,0.11245228
1.0,0.0014343098,0.9740740740740741,0.11268999
1.0,0.001433183,0.9745000000000001,0.11198641
1.0,0.0014320881,0.9744999999999999,0.11190067
1.0,0.0014310566,0.973648148148148,0.11305139
1.0,0.0014300965,0.9745000000000001,0.11202483
1.0,0.0014291522,0.9740740740740741,0.112631
1.0,0.0014282635,0.9732222222222221,0.11317644
1.0,0.0014274382,0.9744999999999997,0.11243061
1.0,0.0014266527,0.9740740740740739,0.11231591
1.0,0.001425891,0.973648148148148,0.11287133
1.0,0.0014251929,0.9740740740740739,0.11333561
1.0,0.0014244785,0.9740740740740741,0.11274471
1.0,0.0014238519,0.9740740740740741,0.11215945
1.0,0.0014232408,0.9740740740740741,0.11193918
1.0,0.0014226696,0.9740740740740741,0.11337061
1.0,0.0014220901,0.973648148148148,0.11231331
1.0,0.0014215584,0.9740740740740739,0.11291395
1.0,0.0014210586,0.9745000000000001,0.111852445
1.0,0.0014205666,0.973648148148148,0.11303762
1.0,0.0014200589,0.9732222222222221,0.11313079
1.0,0.0014196065,0.973648148148148,0.1141575
1.0,0.0014191543,0.973648148148148,0.112405024
1.0,0.0014187021,0.9740740740740739,0.11243526
1.0,0.0014182735,0.9744999999999999,0.11223775
1.0,0.0014178213,0.9736481481481482,0.111916386
1.0,0.0014122899,0.9736481481481482,0.11198498
1.0,0.0014068928,0.9736481481481482,0.11180906
1.0,0.0014018627,0.9736481481481482,0.11191444
1.0,0.0013971609,0.9736481481481482,0.111577414
1.0,0.0013923239,0.9736481481481482,0.11167786
1.0,0.0013876141,0.9736481481481482,0.11136224
1.0,0.0013829119,0.9736481481481482,0.111441575
1.0,0.0013782573,0.9736481481481482,0.11117844
1.0,0.0013736743,0.9736481481481482,0.111230955
