train_acc,train_loss,val_acc,val_loss
1.0,0.0008795565,0.9872434191067733,0.038552307
1.0,0.000784727,0.9873913043478261,0.038274217
1.0,0.00086259906,0.9875362318840579,0.037715666
1.0,0.0008136874,0.987382431233363,0.037870117
1.0,0.0007929547,0.9872463768115941,0.038014594
1.0,0.0007651794,0.9873853889381842,0.037842903
1.0,0.00077318365,0.9872345459923099,0.038067114
1.0,0.00086487725,0.9872463768115942,0.038549483
1.0,0.0007939252,0.9872434191067732,0.038298607
1.0,0.00084604806,0.9873883466430051,0.038466714
1.0,0.000859385,0.9873824312333632,0.037651043
1.0,0.0007076975,0.9873913043478262,0.037544742
1.0,0.00070134946,0.9876782017154686,0.037448183
1.0,0.00076366455,0.9875303164744159,0.037467565
1.0,0.0007588503,0.9875362318840578,0.03755319
1.0,0.0007382424,0.9873913043478261,0.037598
1.0,0.0006856156,0.987527358769595,0.037569273
1.0,0.00091892004,0.9873853889381842,0.037713017
1.0,0.00073205994,0.9875332741792369,0.03750976
1.0,0.00074668485,0.9876782017154688,0.037289377
1.0,0.0006763249,0.987533274179237,0.037401047
1.0,0.00070911477,0.9875362318840579,0.037392113
1.0,0.0006874306,0.9873913043478261,0.037363082
1.0,0.0007725423,0.9873913043478261,0.03768202
1.0,0.0006620942,0.9873883466430051,0.037560202
1.0,0.0006816207,0.9873913043478262,0.037569616
1.0,0.0007564296,0.9869535640343092,0.038108047
1.0,0.00066867674,0.9872434191067732,0.037353434
1.0,0.00063689885,0.9875303164744157,0.037188888
1.0,0.00065994,0.9876811594202899,0.036992583
1.0,0.00063440896,0.9878231292517008,0.037057076
1.0,0.0006270415,0.9875303164744159,0.03712685
1.0,0.0007046357,0.9875332741792369,0.037165474
1.0,0.00063472905,0.9873824312333628,0.037291355
1.0,0.0006751187,0.9873913043478261,0.03729587
1.0,0.00073127303,0.9873853889381842,0.03732237
1.0,0.0010677627,0.9876782017154688,0.036881022
1.0,0.00064853893,0.987527358769595,0.03714495
1.0,0.0006752206,0.987533274179237,0.037052866
1.0,0.0007045904,0.9876752440106479,0.036923293
1.0,0.00087291264,0.9872434191067732,0.037234392
1.0,0.000627789,0.9876811594202898,0.037028488
1.0,0.00067351956,0.987533274179237,0.03714274
1.0,0.00068911613,0.9878172138420587,0.036883682
1.0,0.0006265858,0.9876811594202899,0.03701694
1.0,0.00063517614,0.9876722863058267,0.037082784
1.0,0.00062250893,0.9875332741792369,0.037208747
1.0,0.0009344289,0.9872463768115942,0.038111836
1.0,0.0006071421,0.9873853889381842,0.037793167
1.0,0.0006560384,0.9873883466430051,0.03710212
1.0,0.0006058624,0.987385388938184,0.0371095
1.0,0.0006222331,0.9873913043478261,0.037215933
1.0,0.00070249755,0.9876782017154688,0.037560247
1.0,0.0007176742,0.987533274179237,0.037642203
1.0,0.0006496026,0.987382431233363,0.03716209
1.0,0.0006373065,0.9873853889381842,0.03734516
1.0,0.0005929194,0.9873913043478262,0.037318494
1.0,0.0007353276,0.9878260869565219,0.036953773
1.0,0.00070080784,0.9873883466430051,0.037092928
1.0,0.00083133404,0.9873913043478262,0.037798665
1.0,0.000616236,0.9870955338657202,0.037796337
1.0,0.0007373428,0.9871014492753624,0.038187776
1.0,0.00067711825,0.987240461401952,0.03740749
1.0,0.0007486145,0.9876782017154688,0.036814477
1.0,0.000622087,0.9873913043478262,0.03696332
1.0,0.0007196847,0.9873913043478262,0.0374802
1.0,0.00070372765,0.987385388938184,0.037089683
1.0,0.0008036988,0.9875362318840578,0.03784426
1.0,0.00060596666,0.9873853889381842,0.0376302
1.0,0.00064027554,0.9872434191067733,0.0378281
1.0,0.0005903587,0.9873913043478262,0.03726806
1.0,0.0006082646,0.9873913043478261,0.037382808
